road,start node,end node,AADT
3470,183830756,183830759,36.72
1506,183962951,183962944,0.01
10031,183922591,183962769,0.00
13350,183879627,183801907,19939.10
5243,2722529973,183840778,24.17
13245,7132285165,7132285159,0.04
4276,6950794062,6950794069,46.01
7062,6957391405,7668197040,0.04
4330,6979767561,6979767560,3.00
7407,183844824,183937395,0.00
1324,8411584963,7130074351,0.00
4914,7153960500,183899135,0.06
11612,7566526733,7566526736,0.00
11983,4095533629,4095533622,0.00
893,8428344380,8428344372,0.01
2398,8110362177,8110362165,28.42
712,183979727,183969709,3.94
7058,6970968559,183815852,89.06
5556,2005648327,7161616891,12.95
7585,8110362190,183922032,138.89
9440,183960287,183960282,0.00
320,183955631,183777094,0.01
3155,8123142921,8123142924,0.08
8630,183864726,183873452,0.30
8416,6753377206,183832497,277.04
7336,183936134,183935689,0.01
8937,183903830,183903897,0.12
6473,183936169,183935717,0.01
1695,183880365,183880357,0.21
4042,183846303,183833930,0.03
4897,183941641,183941639,0.01
2291,183896113,183896109,0.00
2946,8428269537,8428269536,6.69
8535,6880858531,6880858523,0.01
12031,183849515,183962521,0.00
10977,183830750,183935724,0.04
8322,183815852,6970968559,0.08
10608,8428266588,183897842,0.00
7761,183910595,183910600,0.00
4244,183784407,183879732,567.80
7197,183898122,183913870,26.08
4526,183877972,183895474,51.19
5820,183777098,8112202083,0.01
7822,7174868684,7174868683,0.00
2767,183927843,8113820325,0.01
11132,183800864,183925422,0.24
7443,6501199092,6501199113,0.00
11309,183946637,183902508,68.71
4564,7769151380,8429583353,0.00
9253,6785802986,183799770,0.01
9870,6950794064,183896319,93.36
1600,183899126,1483916528,0.23
1700,7130074348,7130074343,0.04
1953,183898258,183898268,0.04
10120,183868377,6968607927,0.03
5291,6948053710,6948053708,5.04
13210,8428491702,6975810176,0.12
12925,183980452,183980454,9.53
12734,183911060,183911073,0.21
13093,183922068,183855772,2.54
4288,8411584964,8411584966,0.00
9358,8459847532,8459847534,27.18
6467,183936169,183936176,21.55
5705,183910437,8428063786,0.09
1434,183776937,183776935,64.79
12989,183904106,183897622,0.09
7781,183856482,183980454,0.08
11838,183985529,183937406,0.38
9345,8393359233,8393359237,4.06
7258,6979835104,6979835095,13.41
3696,6948053718,7071554795,0.02
4165,1871373146,1871373205,0.00
4903,183878683,183911076,0.00
13356,183866444,8428941907,0.22
8049,8429128434,6950796907,8.79
13247,7333785346,7333785335,1.68
630,3419834924,183913100,11547.85
10596,183895469,183797070,70.34
10408,7085786377,7085786374,49.40
6063,6969084878,183903825,0.91
2156,183897320,183799455,0.47
8704,183776947,183776944,0.00
4660,5448150264,5448150273,0.05
7611,183916119,183949615,722.45
1195,1871373038,1871373052,0.00
12565,183834008,6902050030,336.51
6499,6753377194,8111318628,20.85
4589,6979767560,6979767561,1.76
1025,4562886600,4562886601,0.46
4146,183956624,183830750,0.00
13440,6771384083,6771397287,0.00
2846,183897622,183904106,45.39
11345,183876372,8430068834,8.44
483,8122547421,183937915,271.50
481,183895998,8310215791,0.66
2137,8393473497,3337049450,317.92
12824,183935486,183935495,58.88
9884,7634452261,183897820,12.11
7635,183794788,183794772,41.02
3310,8110362181,8110362187,1.11
3024,183832389,183832391,12.38
7302,6950796913,6950796912,1.55
6907,7691897393,183913870,0.04
2097,6973075329,6973075321,0.05
5386,183936166,183936162,0.03
3291,183898268,183898621,0.02
2611,183794463,183794304,0.01
701,7217965810,7217965812,7.47
8690,7145689232,183916119,698.22
13312,8424358888,183878240,14.95
3037,8411584929,8411584928,12.65
2631,8110367980,8110367988,13.15
11697,183939616,183784407,1400.38
10551,183914056,183911050,0.01
9007,2060324652,183930082,171.58
10590,183921983,7489133811,0.83
895,7127833787,183992692,0.00
5816,7166476520,6969216444,0.00
9049,8192909127,8114963939,16.55
11822,7288246904,183873473,27.66
12699,183936129,183913105,24.69
2251,183893756,183893763,0.00
7587,8110362190,183922028,1.57
6046,183848146,6950246396,0.02
3642,7127817079,183950903,0.02
11149,8111179793,8111179808,15.92
839,183905981,6950993168,0.01
11018,183848213,183814068,3.33
240,183776992,6976626469,7.81
11303,8256552378,8428330844,32.26
11733,183832452,7199503870,12.78
8013,498697410,183871011,5687.10
1433,183776937,183776935,64.79
11718,6976662179,7007439336,0.04
11818,183888016,183887956,0.04
11049,7244268175,183871321,0.08
8391,6785875153,6785875154,10.43
3941,8113686904,183897587,0.01
3371,183936157,183936149,2.10
4483,7170932402,7170940132,0.00
197,4562887025,4562886878,13.31
13183,183882311,8424358896,85.13
1277,8428330843,183852610,0.00
4519,183945492,183962378,42.37
5238,8111179800,183868291,0.17
6891,7087403357,7087403360,0.01
1754,7510087053,8114147437,0.02
13029,183873473,7288246904,0.03
12898,183911358,183911362,0.00
6634,183879664,183879290,0.54
2571,8112172786,7168837308,0.00
12793,7282494006,6950796913,1.55
351,183936204,183913043,0.02
9054,183897824,7634452266,0.00
3616,6950246410,183922032,3.23
9080,5915185814,5915185815,0.22
3755,183951118,4095531929,0.00
3197,183916760,183897320,0.74
7429,6825017390,183777225,1.00
2810,7130074347,183842557,6.63
3955,7170981392,7170981393,0.15
12239,183868418,183856069,0.77
7115,183898996,183862523,606.59
7394,183908653,183908651,0.01
3543,183905720,183895953,1.10
4122,8110362192,6950246410,0.09
6015,7055029535,7055029531,0.02
11987,7071526481,7071554786,8.53
666,8428561984,183777271,0.21
442,183971056,183980454,2.86
7577,183777055,6986759559,14.55
5957,7187285166,7187285165,0.03
4418,183936131,183920215,0.13
5943,8110362153,183806022,0.10
4424,6950796902,8110367990,17.20
1907,6785875160,6785875154,0.00
2562,8418028703,8418028699,0.00
9717,8424358893,183882311,6.46
8582,8393901694,183878240,0.03
4058,7148140382,7148158888,364.69
5240,2722529973,183840785,0.00
10456,183896167,183946613,0.07
235,2722360282,2722360241,5.46
65,183969749,183971581,76.60
9913,183879290,183866353,526.27
11091,5929703094,6973075315,0.13
897,7127833787,7127817083,0.00
291,183904197,183776931,0.01
8661,5915185815,5915185824,0.34
11549,6785875158,6785875159,8.52
6838,8111575767,8111575781,0.01
11524,183873488,183873483,27.19
6572,6979088814,183903833,0.00
3988,183941231,183941241,0.00
5676,183937315,183975978,0.00
5014,7539686861,7539686870,81.13
2651,183832504,183777000,0.58
7714,183883949,183903141,1192.79
2084,183908657,183908660,6.54
13429,2937774099,2937774091,0.01
1628,6950993050,8428759445,5.83
2296,183786097,183897633,364.63
4579,3006027297,7166348956,0.00
11912,183904263,183955320,0.00
13248,7333785346,7333785335,1.68
2099,6973075329,6973075331,0.07
9917,8114006400,394487877,0.38
617,183919556,183919587,0.10
10960,183891231,8111800263,0.01
11451,183833152,183833157,442.30
8250,2079429724,183896411,0.10
5899,183935884,183994046,34.59
7613,183937843,8113881587,0.00
8974,183849499,7244296193,4.36
2237,6979705275,183878227,33.20
1950,8428187884,6951413295,35.12
8686,6785875147,6785875146,4.33
7321,183880099,183880101,0.08
4630,183898997,183862523,0.14
10587,183921983,183870118,0.18
12501,183973962,183873106,11.84
9099,8428371050,6950993168,0.01
11362,8428523564,8428523570,0.00
12286,183862526,183899009,38.95
1593,183930082,183949624,436.62
9569,7130074352,7130074347,1.53
5956,7187285166,7187285165,0.03
9150,183913031,183936166,0.01
8054,183903559,183933645,1.06
2232,183897586,183897582,44.41
9050,183897824,8428330844,0.25
3074,183835141,7180720348,10.65
10840,7168837317,7168837318,1.52
588,7127277902,7127277888,24.38
1342,183903226,183903227,0.00
5573,6782612334,183806003,0.08
11566,183888899,183888858,0.00
6995,4562887772,4562890554,99.31
9883,8111318657,8123518496,0.00
9778,183777249,7059198766,0.06
5079,2722360333,2722360337,5.54
1924,183897604,8411584938,0.00
121,8418028714,6753377201,0.12
8593,7171075394,6972745513,36.58
8851,6782612321,6782612318,0.06
6876,8411564709,8411564711,0.00
13390,8111316129,8111316135,0.36
9781,183777249,183777245,7.87
545,183906710,183897573,0.80
9887,7634452261,183958454,0.00
9323,6950246409,2864835994,0.04
3681,183925153,183906662,22.04
3779,6866308938,6866308982,0.09
1262,183927829,6951532940,0.05
5994,183844828,183873500,8.37
1571,183938252,7850091474,0.01
10101,183913108,183832438,141.15
11572,265780822,183807603,1812.14
12284,183862526,183862523,0.20
1529,7170981407,7170981395,0.00
18,8110477834,183896182,0.00
10963,8110902099,8110902096,0.01
1346,183903226,183934122,1.40
12169,7668197037,1864948046,0.03
5028,8112172780,7168837293,0.00
9534,6452664921,6452663878,0.00
4260,183866349,183866353,0.06
12338,183852610,183958465,24.52
1942,183834033,7028171734,0.65
10670,7205166253,7205166269,47.28
2841,8428424029,8428424027,0.00
5126,183863684,183871191,0.07
7995,183938350,183799822,0.08
13127,7205166266,7205166262,0.02
1723,7168837321,7168837320,0.00
1446,183998517,183945496,0.00
7966,7081790959,183897561,0.03
8907,183971581,183973881,62.51
7579,8393513070,6957968182,2.57
5266,7218479594,7218479590,0.09
7648,183873091,183925384,59.23
8736,183868430,183868442,0.10
9021,2722360275,2722360273,2.23
6607,183873491,183868373,0.05
9296,183794745,183951486,59.10
9792,183941672,5448150273,86.91
2040,6784847589,6784847586,0.01
12544,7291043862,183879325,113.20
7859,8459847539,8459847534,0.06
8766,8428491705,6975822792,54.93
10207,6788230503,6788230506,0.08
11202,183873480,183925174,0.08
2580,8110902532,8110902531,1.13
13126,7205166266,7205166262,0.02
2458,183845124,183845132,0.08
13280,183832510,183835208,1.04
11378,7134838480,7134838477,359.11
6391,7246649192,7171212873,0.00
2492,7477856354,7779945088,0.00
3465,8429128425,6950796909,7.15
10331,7489133803,7489133800,0.24
8928,8113686907,7055029531,0.29
2507,8192842781,8192842772,0.06
9904,183880357,8417878652,0.27
6895,183910435,183865797,50.71
11393,183938843,183938860,0.01
10979,6788230498,6788230495,0.09
5769,183913616,183896400,4.88
969,7217965809,7217965811,9.17
4291,6950820482,183803596,15.15
6051,183780610,183780609,19.24
3749,183841747,183866349,0.02
11013,183837635,183800864,0.03
9085,4562886629,4562886878,0.02
4891,183986194,183776935,126.66
13086,183914283,183969824,0.30
7065,6957391405,8430612470,0.04
171,7691880584,7691880583,0.00
12379,8110362180,8110362181,8.97
10842,7079509483,7079509480,210.49
5898,183935884,183994046,34.59
10964,8110902099,8110902096,0.01
6675,2722363916,2722363891,188.48
934,2722529969,183869831,0.62
10534,7007465033,183885442,2.48
5834,183902552,183902546,0.02
1491,8110346556,8110346551,0.03
12111,2864835994,2864838670,0.03
1648,6948472702,183873463,0.07
7428,6825017390,183777225,1.00
7760,6784847591,6784847592,0.17
4584,6951413314,6951413309,0.56
10866,7168113139,183908893,0.10
9418,7134753983,7134784389,223.79
6861,183820534,183856409,51.57
2410,6766453918,6766453912,0.00
12504,183973962,183985431,0.01
2827,7601349310,7601349306,0.02
2861,766954334,183810545,5540.20
11395,183938843,183940884,0.00
12028,2937774083,2937774082,0.08
4431,183936149,183936134,19.08
3559,183787687,183833930,0.02
4690,1864947916,1864946728,0.00
3395,8110649095,183908660,0.01
10631,183962655,183891557,0.23
9340,6951413296,6951413297,0.00
7905,2260401538,2260401536,7.07
3593,6979088812,183903833,0.00
7318,7244261458,6948053703,35.28
8075,6966336666,8114062099,31.37
8052,8429128434,8429128425,0.01
3743,183853411,183899135,42.35
10275,183829853,183829856,11.39
11832,183913039,183936176,0.02
8631,183844151,183844147,8.72
6804,183908906,183947904,0.03
10383,2260401542,2260401539,5.33
3555,8111432509,183941875,9.36
3713,1483924500,183784405,356.86
2362,6951413309,8428187883,43.87
912,183873451,7769804564,120.00
5483,183904192,183920205,0.05
8139,7183528243,183918263,0.69
6075,8084247207,183873491,5.96
11487,7127277898,7127277902,0.02
26,183833148,183849532,0.06
5326,183938256,6782963254,0.01
12637,183814862,183917948,21.36
5731,1999305629,1999306934,0.00
5050,6782612323,6782612331,0.07
1360,2722360310,2722360337,1.91
3691,183936162,183936157,0.02
10874,2722529972,183962319,86.51
7627,8428523552,8428523563,16.52
5412,183797070,6975822792,135.99
3654,7168837288,7168837290,2.74
2804,183898621,183898623,0.03
8617,183795503,183848217,0.00
9899,7873110552,3042200156,536.42
11329,183904169,5915185819,0.10
13403,183894883,183863704,0.45
2645,7180682746,7174868682,636.53
4254,8123142924,183950920,64.04
3940,6785945531,6785945522,0.00
4374,183873500,183878255,83.70
11461,183898160,183904177,0.06
187,183835213,183832515,6.81
9376,6948153697,6948153700,0.01
2384,183913050,183913046,0.02
12575,183943456,183943474,0.09
987,183830712,8110362165,0.09
1238,6788254723,183856056,19.94
7880,183934122,183934126,98.80
3088,183868373,183873491,34.22
5978,8428266591,8428266595,0.02
2934,8428455393,7873110509,0.16
6261,183947703,183806003,0.32
12202,8112202137,8112202144,0.01
9758,183856063,7539686869,71.34
3443,6970968562,6970968565,0.02
11441,183899135,7153960500,201.25
10071,183921753,7050980867,25.15
8585,8393901694,183878238,23.24
5848,183908102,183908057,0.13
8668,6771384078,6771397287,0.04
3823,183947067,7127277891,0.02
7850,8459847521,8459847518,0.05
515,8084247202,8084247201,0.05
9724,183830748,8459847550,0.04
12403,183941636,183941637,3.34
6151,8393473498,3337049479,0.73
2042,8110362149,183806022,127.52
10739,4068942425,183883075,55.27
7478,6950796909,8429128425,0.01
7056,6950794066,6950794065,0.01
10075,4562890237,4562889291,0.03
9629,7984593355,8113466987,0.23
43,4562886625,4562886626,18.94
10116,7071526468,7071526481,22.68
2538,183916117,183904046,0.08
13047,8110362154,8110362156,0.00
2998,6785621108,183916806,0.01
2814,183832424,183776947,2.07
4099,183794319,8428619199,235.25
3590,6979088812,8383408982,0.00
28,183833148,183833152,5731.63
6333,7071526466,6948053721,0.13
7402,183844824,183844820,0.13
7808,183875684,6950407007,10.74
12598,7174868680,183950842,4.00
1818,6948153689,6948153697,0.02
3840,8111587519,183830723,0.12
10348,7627846772,7627846773,0.01
1977,7079930902,183865797,0.21
5004,7079509474,7079520992,0.06
7090,7171212855,183779261,0.01
7226,6973815611,6973815600,25.72
13059,8114593047,183962378,0.00
1954,183898258,183904132,0.05
1340,7085786376,7085786384,0.06
6354,2722360330,2722360333,4.49
8520,183947904,183908906,0.02
2484,183900894,183916113,114.24
571,5929703101,183809810,0.28
3449,183891635,183831314,0.07
4945,183873452,183864726,352.52
6401,183913100,3419834924,5517.65
3404,183785342,183785354,0.01
3863,183979730,7169486675,19.13
10404,183856074,183856069,0.16
9391,7259938987,183941652,0.01
10192,7601349313,6784961908,1.81
4329,6979767561,6979767563,2.37
5039,6948472728,6948472726,0.00
12775,3042200157,183976367,1889.42
1356,2722360310,2722360312,4.77
10890,7425215985,183777297,0.01
1654,183837912,183897820,0.02
11382,183865147,183865221,0.68
7216,8459847523,8459847522,0.23
9506,183936471,183920154,0.00
388,8122575738,183896126,39.52
5790,7071554787,7071554791,0.00
3878,7028179119,183932454,0.00
5518,183903224,183903221,139.14
7248,183882336,183878222,0.02
5131,8428269530,8428269536,190.32
8110,7166348956,7166348952,0.00
7879,183794772,183951414,0.03
8772,8428203887,8428203884,0.00
8879,8430433036,183916806,15.34
2757,8411584939,8111382265,3.52
8243,183994046,183935884,0.04
7119,6501199114,6501199113,0.00
8586,8393901694,8400356779,7.40
4601,6785875154,6785875153,0.00
906,8428203884,8428203887,0.00
6334,7071526466,6948053721,16161.90
3921,183910587,183910583,0.02
3994,183941231,183967605,0.03
8528,183904094,183927825,0.36
1278,8428330843,183852610,0.00
6124,183897817,183800571,0.00
10633,183962655,7186913091,13.77
1733,183879543,183883867,1118.80
12053,3337049479,8393473497,450.47
2602,183911362,183911358,0.00
9671,8110346550,8110346551,42.73
3715,183958560,8110649091,0.00
13249,7333785346,7333785354,0.00
2876,6950820479,7246649192,0.01
2155,183897320,183799455,0.47
13145,7168837309,7168837307,2.71
9107,183934126,183934122,0.07
8662,5915185815,5915185824,0.34
12756,6909154071,6788230499,0.88
4377,183873500,183937398,36.04
9219,183972005,7134784389,0.33
5406,183949405,183908102,0.18
11484,7127277898,7127277889,0.00
13343,6753516957,183907542,0.01
12345,183777047,6986759558,0.45
8683,6753377210,6753377208,0.04
4109,7627846758,183896319,29.63
2558,183911101,7116024394,0.01
5027,8112172780,8112172774,0.00
9215,8428760033,183827287,0.66
10626,7174868681,7174868680,0.02
2648,183832504,183832506,5.92
3069,183835141,183835149,0.82
9166,183945593,183945599,1.39
11077,183950871,183963481,2.22
2559,183821553,183808351,56.08
8428,6972745509,183873457,256.19
11098,8315132377,8315132380,0.00
5108,7028171716,7180682754,636.53
10557,8430612466,6957391429,0.32
5507,183904058,183930079,437.30
1118,2722509021,183891635,0.01
7382,183902028,183902031,0.01
9761,183856063,7079520999,0.04
10026,7984593371,7984593355,0.19
5186,183962934,183971588,0.00
3067,7085786383,7085786381,0.02
2433,183924769,183924774,54.97
6382,6944490656,6944490646,0.00
1880,183862532,183862529,0.04
11724,183776938,183776940,0.05
6751,183918749,183944976,0.00
12763,4562890554,4562887772,0.03
5047,6782612323,6782612341,37.33
12622,6753516940,6753516957,0.00
11982,4095533629,4095533627,0.00
11282,183780597,183780595,14.55
9559,8424358899,8424358896,0.05
5648,6771827767,2722509003,0.01
8515,1871373205,1871373146,0.00
8389,6785875153,6785875150,37.58
10210,183947140,183947067,0.10
1377,183925161,183917932,104.82
10080,183951657,183951654,0.00
518,8383408982,6979088812,0.00
5528,183896319,7627846758,79.25
11514,183817400,183817422,0.00
3965,183799455,183897320,30.69
3585,183848983,183848987,0.00
12718,183903216,183903219,187.03
12425,7129703926,183888721,33.41
10625,1483916528,183899126,128.48
4157,183921986,183921983,1.26
8594,7171075394,6972745513,36.58
12726,183777225,6825017390,90.72
444,8111789595,183887213,87.68
2390,183879331,4105930031,8.37
2408,183835157,183832494,35.63
8211,183873493,183873501,0.08
936,2722529969,183962317,448.88
3492,183951651,8112172793,0.00
4278,6950794062,183896319,0.03
2381,183927567,8111553287,156.49
11684,6950246395,183785714,0.00
7120,6501199114,6501199113,0.00
6451,6944490634,6944490643,0.00
12874,183916882,183887383,4.42
7681,6950820480,6931146679,0.00
8443,183830763,183830767,7.79
988,183830712,8110362165,0.09
918,183957287,183957292,0.93
3286,183777031,183777028,33.77
1735,183938342,183938258,0.00
1006,183895835,183895816,0.33
5989,7169486675,8429178826,13.04
9030,183937915,8122547421,0.12
11238,7244647189,7244647188,0.00
8694,7145689232,7145689242,1.70
9251,6785802986,6785802985,0.00
3954,7170981392,7170981403,0.23
11142,7601349308,7601349319,47.18
11678,7218479590,7218479589,0.18
8021,6950246412,6950246411,134.55
10507,183872893,183780997,8843.84
11185,183947092,183861403,0.01
7716,183952305,183777020,4.64
5212,183833926,183833930,0.10
4056,7148140382,183913100,0.45
9424,183980454,183971056,1.48
11356,6975810176,8428491702,110.03
3230,183910633,183910640,0.00
8999,183900683,183892718,72.69
3246,4095531985,4095533627,0.00
12087,7129703925,7129703926,14.53
12365,6766453912,183899288,0.00
3119,7129703933,7129703924,0.05
6434,4095533634,4095533629,0.00
6390,7246649192,7171212873,0.00
2987,183784636,183815862,0.01
1788,7672393559,7672393564,0.00
12962,183947695,183947691,29.23
3458,183938485,183953933,0.00
6174,5915185824,5915185815,328.59
7082,183911640,183911643,0.01
10988,7134838477,7134838480,0.10
4865,183941241,183941231,0.00
5887,183958520,183862538,5.87
7287,183910580,183852600,6.38
13191,183935737,183936220,0.02
13239,7130074353,7130074359,0.01
1559,183934110,183934113,0.00
4949,183873452,183870947,32.04
8379,183866388,183940608,68.76
4898,183941641,183941647,21.89
4467,6776273744,183866359,15.86
361,6950246393,183962378,0.06
3868,183832391,183832389,0.02
2516,183806573,183784382,264.09
4123,8110362192,8123303978,133.77
8833,183843212,183843225,1.32
6544,183933245,183785342,0.01
1676,183903833,3006027297,0.00
5893,6785875140,6785875141,0.00
13384,183896411,183904169,0.31
4439,183862788,183862770,0.00
2273,6957391429,6957391428,0.00
901,6753377209,6753377207,0.06
4682,183882322,8400356779,0.03
5327,183938256,183938258,0.00
6187,7129703937,7129703936,0.02
11783,183953589,183953598,0.03
11785,183953589,183852604,4.33
7414,8112172774,183962944,0.01
5567,183932602,183981546,0.03
4803,183969704,183941649,4.67
5174,7148140384,183947695,337.19
13194,183800399,183800397,0.00
4452,7168837305,7168837306,0.63
12474,183884117,6966074459,104.54
9732,2937774107,2937774109,2.04
6416,4562887876,4562887878,20.83
11148,183827152,8114062092,31.37
2698,183953985,183911099,0.02
4711,183879325,183879724,0.85
5456,394488190,394488207,0.07
7721,183794267,183794317,0.14
1955,183898258,183904132,0.05
814,183777016,183777012,33.78
9218,183972005,183972009,273.41
12039,183942197,183910587,0.05
13352,6876402241,6874437523,0.00
703,7217965810,7217965804,0.53
12999,183941652,183908651,0.86
13024,183913028,8394904139,18.55
383,183902459,183902454,0.01
7999,183938350,183918354,3.43
649,183777297,7425215986,1.16
9076,5915185814,7361689591,41.33
13096,183922068,183777294,21.91
2272,6957391429,183809945,0.32
11195,8417739551,8417739547,0.00
9233,6948053722,7071526479,0.01
10825,183878222,6979705277,0.03
10604,7627846759,7627846758,0.14
9303,7150994598,7150994603,0.00
3674,183922650,183903137,0.00
1589,183930082,183903738,138.18
12436,183953598,183953589,7.79
3596,7168837303,183951626,3.04
11136,7199513888,183962940,17.59
7685,183925384,183873091,0.03
4367,183937953,183867499,0.00
397,7244268179,183962521,0.48
11447,183833152,6951357684,18.06
4748,8417878652,183880357,316.97
8338,183948838,183878683,0.00
2994,8429583353,8429583348,0.00
6908,7691897393,183913870,0.04
8556,7199503870,183962951,12.37
4583,6951413314,6951413309,0.56
7616,183935735,183935737,6.83
2227,6948053709,7244261450,35.28
2614,8111179807,8111179806,0.06
13294,183950920,8123142924,0.12
10735,183871191,183863684,0.38
6629,183936176,183935720,4.50
5858,183979736,183830748,11.75
6723,183902294,183896576,0.30
2951,7691897407,7691897405,0.00
1659,1864948245,1864946923,0.00
7027,183897095,7183528250,0.68
233,2722360282,2722360305,0.00
7527,183964197,183903919,0.08
10542,183879727,183879724,770.28
11087,6753516929,6753516940,0.00
12664,7168113162,183908841,10.28
11053,7050980867,183943866,25.15
2893,7544018192,183853411,102.73
7779,183856482,183971903,1.97
9160,183937395,183979736,0.02
684,183910420,183938903,0.00
8290,183856448,183887225,0.00
315,6776273760,6776273763,0.00
9528,7128265779,6975822792,0.21
11765,394487854,183873457,0.16
8321,183815852,183784629,70.29
11256,2722529928,183985972,113.30
2145,7245005485,7245005502,0.02
12446,7539686872,7539686869,20.41
7243,8425612822,8425612824,0.00
7772,6753377191,183896170,4.78
2389,183913050,183936217,9.34
3508,183809945,6957391429,219.07
4186,183904044,6979757284,257.66
596,183891612,183876372,8.44
1323,183862523,183898997,158.77
50,183897596,8095362762,0.15
13379,183924774,183934106,0.08
680,7842099699,394488177,13.98
2063,183878240,183882318,7.80
11774,7071526482,8411564709,8.94
9037,183817368,183832389,9.91
10060,7984593368,8428941910,0.03
11727,1955186762,183937409,192.36
2780,183934104,183934097,0.00
5932,183830699,6782612310,0.00
7271,6863099387,183943866,23.43
5405,183949405,183908102,0.18
4932,6950993177,6950993172,0.00
4312,183879252,520948266,2284.60
10945,183913043,183913040,0.03
6798,8428624782,183898642,0.02
3032,183830745,183830743,0.05
13172,8428456457,183777044,22.38
9647,7168837296,7168837304,0.00
10821,183878222,183878216,26.62
5986,6950796910,7282494012,23.27
1908,6785875160,6785875159,14.10
12263,8112172788,8112172789,0.00
2260,1483916508,183832515,12.00
3038,8411584929,183777309,0.06
11353,6975810176,183985972,0.13
11116,7436492845,7436492851,0.00
13000,183941652,7259938987,15.09
11768,183853389,183833115,0.00
9404,183951379,183951389,78.11
11710,7165858171,183904022,0.22
980,183932536,6966074459,0.17
4085,8192842772,8192842766,0.08
10583,183972402,2722509010,0.01
9246,7436441842,7436441855,13.63
5142,7153960502,183849532,213.52
10749,8428330844,183897824,8.23
9242,1864947889,1864947442,0.01
4739,183776935,6753377206,341.67
9965,183919545,183919548,0.32
1582,2722363891,3419834922,13.67
12172,7668197037,7668197040,0.02
12884,8428196967,183784629,18.74
2070,183983567,183983565,1244.49
2095,183833991,183867003,0.00
1388,6785875134,6785875129,0.15
7631,183973307,4105930037,0.52
113,8418028699,8418028710,0.10
5439,7627846773,7627846772,0.01
9434,6966336674,6966336666,0.00
3496,183951651,8105812611,8.31
3900,183913036,7199513891,7.31
2675,7129703936,7129703937,4.44
5620,183892692,7183213882,0.10
2373,6753377202,183776933,0.19
6590,7168837291,7168837288,0.01
13134,8428203885,8428203888,0.00
6505,7691897402,8095362759,0.01
9281,7168136308,183777044,1.97
107,7138527880,7138554286,20.18
10390,2260401542,2260401546,11.74
7827,183856916,183903919,0.08
8803,183792021,183820252,0.00
10108,183832488,183835149,1.23
1427,183776937,6957604133,92.53
6692,183988990,183944732,111.03
6082,7079509460,183856059,0.02
6057,6788230495,7259972384,0.13
13033,183908841,7168113162,5.26
5637,6986474050,6986474049,0.35
1473,183888725,8339038411,0.06
7479,6950796909,8429128425,0.01
2894,7544018192,183899126,0.17
3962,2722360241,2722360239,14.47
3853,6986759562,183905720,0.20
11537,7183528244,7183528240,0.00
3479,183917932,183817422,162.88
1982,183855732,183777241,8.42
2231,183897586,8113686904,0.07
3945,8113686904,8113686907,0.14
8117,6786014187,7238979893,4.65
11884,7028179124,7028179119,0.00
5609,8428266595,8428266591,59.44
5377,183902515,8459847547,42.55
10898,183941662,7259938987,0.00
10366,6957604128,6957604126,73.53
9199,8113820333,183947688,0.00
10036,183900279,183902515,56.28
1796,2060324622,183903741,108.05
2267,183951358,183951339,131.15
1596,7627848688,7627848693,0.02
2678,183870122,183921986,26.79
72,8428292005,8428297418,0.01
5789,7071554787,6948053721,12.68
1578,2722363891,183978492,65.75
11888,8114956940,6979835104,20.12
11292,7168113145,7168113139,0.00
12139,8430447091,183832492,4.92
9484,183951660,183937327,0.00
11377,7134838480,7134838481,660.16
5384,183936166,8111053264,21.94
11911,183904263,183904258,40.72
7264,7174868682,7174868684,0.05
7440,6784847585,6784793684,61.82
5345,8428941910,7984593368,29.36
8558,7199503870,183832452,0.01
10096,6785875172,6785875165,0.00
10785,7217965799,7217965809,17.17
12044,183942197,8428528117,0.01
11094,8315132377,8111179806,48.06
11479,8110362186,8110362185,1.11
10684,183962319,183962317,120.79
9638,183835171,183835162,0.81
5127,183863684,183871191,0.07
7790,183961140,183910580,0.04
4012,183956647,8428305874,4.88
1389,6785875134,6785875161,0.90
4688,7433838349,7433838350,0.00
9091,183888721,7129703926,0.00
7029,183897095,183833148,150.97
4138,8110362187,8110362188,1.12
7670,183922338,183904193,0.09
13009,4499471658,4499471675,0.00
8637,183856932,7489608241,30.69
6975,8110367978,8110367973,1.86
8040,6973075312,5929703094,0.14
11337,183920229,183945492,74.85
802,7601349319,7601349308,0.04
884,3419834922,183978504,4.69
10869,7168113139,7168113162,6.48
8335,183948838,183878692,0.21
9513,183936864,4068942411,110.63
3012,8114373543,8110902531,33.74
11403,183958553,183830756,0.00
8521,183947904,183908906,0.02
7652,183916115,183916117,48.99
5113,183936217,183936220,6.13
5766,183913616,183936833,16.44
798,183777267,8428297765,16.90
11606,7244261450,6948053711,22.07
7303,6950796913,6950796912,1.55
785,183867499,183867509,0.00
6457,183820252,183810651,51.48
8048,8429128434,6950796907,8.79
1998,8113740918,7180682748,3855.77
8526,183904094,8111553290,0.03
11600,183896305,183897564,0.08
2093,183833991,183905935,0.91
11805,183896092,7079930902,61.64
12695,183936129,183922028,0.24
821,2722529950,2722529948,0.00
3507,183809945,6957391429,219.07
8167,7130074351,8411584951,0.00
4075,7007439336,7007439337,0.00
1898,8459847545,8459847546,2.59
1581,2722363891,2722363916,0.22
1732,183879543,183879596,627.33
5409,183797070,6975810176,0.07
11531,183904244,183904229,51.28
792,6924388230,6924388231,21.85
3704,183903141,183927816,368.13
6320,7298379174,7187285159,3143.72
